d1nxca_	d5zhba_	357	3.95	0.073	0.75318	7.06	467	380	3	328	3.66	355	2.91	6.00	577.26	447	92	0.5118	0.9342	0
d1nxca_	d3vw5a_	354	3.86	0.093	0.74033	7.13	467	389	2	312	3.26	340	3.00	4.91	573.67	409	69	0.4980	0.8740	0
d1nxca_	d1m41a_	190	6.77	0.095	0.33876	6.62	467	328	5	168	6.13	183	4.15	18.19	202.44	419	236	0.2109	0.5579	0
d1nxca_	d3oeic1	59	4.70	0.051	0.36689	3.29	467	84	1	48	2.93	51	3.06	9.10	90.04	80	29	0.3752	0.6071	0
d1nxca_	d5f68a_	72	4.91	0.056	0.34453	3.72	467	103	1	40	6.15	49	2.35	7.93	70.83	78	29	0.2459	0.4757	0
d1nxca_	d3qrgh_	107	6.32	0.065	0.25973	5.50	467	219	1	24	2.77	28	3.43	4.16	39.39	32	4	0.0608	0.1279	0
d1nxca_	d4cr2l3	43	3.31	0.093	0.37420	2.67	467	62	0	16	1.23	28	3.19	1.23	45.33	42	14	0.2698	0.4516	0
d1nxha_	d4l8ta_	82	5.02	0.073	0.16108	6.92	119	363	2	88	3.70	96	2.31	10.15	187.13	171	75	0.1733	0.2645	0
d1nxha_	d3mmia_	76	4.34	0.079	0.17375	6.60	119	326	1	80	6.49	91	4.53	10.73	186.75	151	60	0.1945	0.2791	0
d1nxha_	d4j5ma_	70	4.08	0.057	0.15061	6.92	119	363	2	96	3.10	102	2.70	10.50	186.73	165	63	0.1729	0.2810	0
d1nxha_	d6ku0a_	80	5.08	0.087	0.15408	6.96	119	368	2	96	3.66	100	2.74	10.47	183.40	177	77	0.1698	0.2717	0
d1nxha_	d2f6hx_	76	4.20	0.145	0.15662	7.14	119	390	2	80	4.76	88	2.73	13.14	181.67	108	20	0.1577	0.2256	0
d1nxha_	d1asha_	71	5.25	0.056	0.25346	4.51	119	147	2	88	4.05	99	3.39	12.83	138.97	145	46	0.3217	0.6735	0
d1nxha_	d6ue7a1	44	4.09	0.114	0.24173	3.67	119	101	0	8	0.14	9	0.72	0.14	23.97	9	0	0.0832	0.0891	0
d1nxha_	d4tvfa_	69	4.59	0.116	0.14766	6.83	119	352	3	88	2.62	93	2.75	14.02	141.81	121	28	0.1374	0.2642	0
d1nxha_	d1ffkf_	60	4.49	0.050	0.24959	4.67	119	157	2	48	2.39	58	2.80	11.40	50.37	96	38	0.1105	0.3694	0
d1nxha_	d4fsha2	62	3.90	0.081	0.26479	4.65	119	156	1	48	4.29	55	3.74	7.72	69.42	88	33	0.1522	0.3526	0
d1nxia1	d1wvfa1	79	3.03	0.127	0.24085	6.15	124	279	3	104	1.73	119	2.18	16.47	186.94	180	61	0.2291	0.4265	0
d1nxia1	d1xrsa_	76	3.77	0.092	0.12632	8.05	124	516	2	88	6.02	102	2.79	14.07	183.57	120	18	0.1195	0.1977	0
d1nxia1	d3js8a2	85	3.22	0.035	0.22349	6.57	124	323	1	96	2.67	113	3.03	11.99	180.88	174	61	0.1884	0.3498	0
d1nxia1	d5e9ga_	71	4.25	0.056	0.11104	8.10	124	524	2	96	2.60	111	3.03	13.51	180.83	139	28	0.1159	0.2118	0
d1nxia1	d1dqua_	74	4.15	0.027	0.12006	8.03	124	513	2	96	5.91	109	2.90	13.67	180.73	139	30	0.1177	0.2125	0
d1nxia1	d2fn9a_	77	5.16	0.091	0.18681	6.16	124	280	2	80	3.92	90	2.08	14.28	144.21	116	26	0.1767	0.3214	0
d1nxia1	d2issa1	83	5.40	0.024	0.18811	6.16	124	280	2	64	2.00	70	2.30	11.74	116.20	124	54	0.1424	0.2500	0
d1nxia1	d1uaxa_	67	4.32	0.075	0.22093	5.40	124	211	2	56	1.03	72	2.62	13.57	106.57	135	63	0.1708	0.3412	0
d1nxia1	d1ofua1	76	4.89	0.079	0.24114	5.24	124	198	2	80	5.51	84	2.12	15.35	140.40	139	55	0.2438	0.4242	0
d1nxia1	d2zw1a_	49	3.22	0.061	0.54048	2.51	124	57	0	40	2.60	49	2.92	2.60	88.91	90	41	0.5292	0.8596	0
d1nxja_	d3c8oa_	153	1.24	0.438	0.90920	4.71	156	160	0	152	1.23	153	1.24	1.23	436.75	153	0	0.9578	0.9563	1
d1nxja_	d1vbga2	116	3.05	0.112	0.63734	4.32	156	135	0	64	2.17	116	3.08	2.17	138.85	162	46	0.3616	0.8593	0
d1nxja_	d1kbla2	117	3.11	0.154	0.63921	4.28	156	133	0	56	1.56	114	3.01	1.56	126.48	161	47	0.3294	0.8571	0
d1nxja_	d2auma1	117	4.08	0.094	0.50115	4.65	156	156	1	88	3.31	113	3.30	6.44	124.20	171	58	0.2724	0.7244	0
d1nxja_	d5lu4a2	116	3.15	0.112	0.62971	4.32	156	135	0	64	2.34	114	3.01	2.34	124.01	161	47	0.3229	0.8444	0
d1nxja_	d4coga_	118	3.22	0.059	0.44143	5.35	156	207	0	64	2.46	107	3.16	2.46	123.99	176	69	0.2067	0.5169	0
d1nxja_	d3mr7a1	80	5.73	0.125	0.26031	4.82	156	167	2	56	3.62	64	2.81	10.88	50.60	94	30	0.1054	0.3832	0
d1nxja_	d2dbna_	94	5.78	0.064	0.16000	7.24	156	403	1	40	3.40	64	3.70	9.11	47.20	225	161	0.0393	0.1588	0
d1nxja_	d5jv3c_	23	3.91	0.087	0.22324	2.74	156	64	0	16	2.65	14	1.81	2.65	33.27	14	0	0.1980	0.2188	0
d1nxja_	d4hswa_	68	4.98	0.088	0.27761	4.35	156	137	2	48	4.31	55	3.21	12.73	42.35	69	14	0.1038	0.4015	0
d1nxja_	d6rx7b_	59	4.99	0.017	0.29588	3.16	156	79	0	16	2.16	33	3.51	2.16	29.39	97	64	0.1361	0.4177	0
d1nxua_	d3uoeb1	293	2.81	0.229	0.82076	6.45	317	309	0	264	2.87	297	3.05	2.87	613.99	326	29	0.6732	0.9612	1
d1nxua_	d1v9na_	300	2.27	0.273	0.81719	6.70	317	337	0	272	2.45	305	2.70	2.45	621.94	329	24	0.6170	0.9050	1
d1nxua_	d2g8ya_	313	2.36	0.256	0.81168	6.82	317	351	0	256	2.00	314	2.46	2.00	630.94	332	18	0.6114	0.8946	1
d1nxua_	d1wtja_	309	2.89	0.256	0.81177	6.65	317	332	0	272	2.86	311	3.02	2.86	642.76	335	24	0.6532	0.9367	1
d1nxua_	d1vbia_	314	2.77	0.236	0.82283	6.73	317	340	0	296	2.99	314	2.79	2.99	679.66	334	20	0.6743	0.9235	1
d1nxua_	d3i0pa_	317	2.08	0.252	0.81224	6.91	317	361	0	280	2.10	317	2.11	2.10	726.69	348	31	0.6729	0.8781	1
d1nxua_	d1z2ia_	312	2.69	0.266	0.79837	6.81	317	350	0	280	2.63	313	2.78	2.63	704.90	340	27	0.6830	0.8943	1
d1nxua_	d1f7ua2	134	6.86	0.075	0.22720	6.79	317	348	4	160	8.86	179	5.67	19.87	225.91	350	171	0.2189	0.5144	0
d1nxua_	d1hz4a_	157	6.53	0.070	0.25854	6.95	317	366	5	184	7.80	212	5.91	19.30	225.29	335	123	0.2086	0.5792	0
d1nxua_	d1rh5a_	160	6.35	0.069	0.25499	7.30	317	410	5	176	6.17	200	4.37	22.57	219.45	383	183	0.1793	0.4878	0
d1nxua_	d4jk1x3	118	6.60	0.051	0.19432	6.86	317	356	4	160	8.94	168	5.70	22.79	218.60	303	135	0.2070	0.4719	0
d1nxua_	d6exsa_	157	6.55	0.089	0.20989	7.85	317	487	5	168	7.83	196	5.29	20.33	215.42	478	282	0.1496	0.4025	0
d1nxua_	d1y7ua1	92	5.64	0.120	0.30606	4.71	317	160	5	104	6.91	113	2.73	14.49	105.84	257	144	0.2321	0.7063	0
d1nxua_	d1tlta2	88	4.77	0.068	0.35612	4.40	317	140	3	72	3.98	90	3.05	15.16	80.87	168	78	0.1982	0.6429	0
d1nxua_	d2crha1	75	5.00	0.040	0.32491	4.14	317	125	0	32	3.35	41	3.22	3.35	52.03	63	22	0.1445	0.3280	0
d1nxua_	d3hm0a_	71	4.49	0.070	0.34643	4.16	317	126	2	64	3.85	75	3.09	9.57	81.17	128	53	0.2255	0.5952	0
d1nxua_	d1qbea_	83	4.73	0.048	0.37257	4.11	317	123	4	80	6.70	88	2.59	13.47	82.32	232	144	0.2287	0.7154	0
d1ny8a1	d1ylqa1	72	2.68	0.097	0.56051	3.43	89	90	0	64	3.36	68	2.76	3.36	121.30	89	21	0.4595	0.7556	0
d1ny8a1	d3eyna_	79	3.44	0.101	0.13021	8.15	89	532	2	64	2.53	64	2.23	5.71	120.49	102	38	0.0761	0.1203	0
d1ny8a1	d3kasa1	82	4.83	0.037	0.19445	6.31	89	295	2	64	2.87	71	2.26	10.87	120.01	113	42	0.1389	0.2407	0
d1ny8a1	d5o5ta1	62	3.81	0.048	0.15849	6.42	89	306	2	64	2.70	80	2.72	10.31	119.93	116	36	0.1315	0.2614	0
d1ny8a1	d3a74a2	63	4.42	0.016	0.13841	6.74	89	342	2	72	4.54	78	3.13	12.14	119.89	125	47	0.1189	0.2281	0
d1ny8a1	d4eara_	69	4.20	0.029	0.18012	6.18	89	282	1	48	3.68	53	3.73	13.23	66.44	68	15	0.0791	0.1879	0
d1ny8a1	d1m55a_	80	3.92	0.062	0.29419	5.18	89	193	1	64	3.87	64	3.35	5.78	90.01	74	10	0.1563	0.3316	0
d1ny8a1	d2rcta1	52	4.37	0.096	0.25172	4.28	89	133	1	32	1.13	52	2.63	7.90	58.57	81	29	0.1525	0.3910	0
d1ny8a1	d3f3ha_	51	4.14	0.118	0.26737	3.86	89	110	2	48	6.90	53	3.89	13.98	54.18	83	30	0.1737	0.4818	0
d1ny8a1	d4myea_	67	4.59	0.045	0.19138	5.71	89	237	0	24	3.20	37	3.30	3.20	44.23	68	31	0.0635	0.1561	0
d1ny9a_	d1yfsa1	81	3.43	0.037	0.29764	5.37	94	208	1	80	3.12	84	3.04	4.29	185.67	98	14	0.3095	0.4038	0
d1ny9a_	d1hz4a_	65	3.81	0.138	0.14708	6.95	94	366	1	80	3.17	83	2.62	10.23	179.13	94	11	0.1659	0.2268	0
d1ny9a_	d4cr2p1	71	4.00	0.056	0.18445	6.34	94	298	1	80	2.91	84	2.84	9.48	176.03	94	10	0.1982	0.2819	0
d1ny9a_	d6zfga_	63	3.29	0.063	0.21650	5.73	94	239	2	80	4.34	92	2.66	9.36	175.03	94	2	0.2515	0.3849	0
d1ny9a_	d2jafa_	61	3.60	0.049	0.20007	5.76	94	242	1	80	3.15	86	3.01	9.64	174.88	109	23	0.2429	0.3554	0
d1ny9a_	d4hiha1	48	4.45	0.104	0.25396	3.82	94	108	0	8	0.85	15	3.72	0.85	22.91	17	2	0.0734	0.1389	0
d1ny9a_	d4naxa2	62	3.77	0.113	0.34470	4.19	94	128	2	64	2.80	85	3.19	10.39	127.73	114	29	0.3548	0.6641	0
d1ny9a_	d3m1xa_	70	4.20	0.029	0.33507	4.14	94	125	2	48	3.34	54	2.17	7.53	80.15	74	20	0.2226	0.4320	0
d1ny9a_	d5brja_	56	4.29	0.036	0.25169	4.40	94	140	2	48	1.85	70	3.12	10.25	70.66	134	64	0.1732	0.5000	0
d1ny9a_	d4n2ka1	48	3.31	0.042	0.29015	3.92	94	113	0	8	1.12	25	3.50	1.12	22.11	65	40	0.0658	0.2212	0
d1nzea_	d6nwda_	103	3.35	0.078	0.32869	5.81	112	246	0	96	3.85	105	3.85	3.85	261.94	129	24	0.3638	0.4268	0
d1nzea_	d3iqca_	99	2.50	0.081	0.65078	4.03	112	119	0	96	3.71	99	3.01	3.71	261.26	110	11	0.7776	0.8319	0
d1nzea_	d4cvra_	83	2.71	0.060	0.43029	4.65	112	156	1	104	2.04	107	2.23	16.08	259.51	128	21	0.5691	0.6859	0
d1nzea_	d1nfva_	82	2.50	0.098	0.40179	4.85	112	169	1	104	2.10	103	1.66	16.25	258.85	127	24	0.5136	0.6095	0
d1nzea_	d3ddla_	102	3.80	0.069	0.31538	5.87	112	252	1	96	3.16	105	2.98	4.02	257.69	131	26	0.3464	0.4167	0
d1nzea_	d1js1x2	70	4.46	0.114	0.27711	4.62	112	154	2	56	2.02	60	1.98	10.82	79.45	138	78	0.1742	0.3896	0
d1nzea_	d2ar5a1	74	3.65	0.054	0.42948	3.94	112	114	1	64	3.33	72	3.77	11.27	118.42	105	33	0.3524	0.6316	0
d1nzea_	d1mg5a_	71	3.53	0.085	0.22022	5.91	112	255	3	88	2.22	104	2.76	14.43	147.06	176	72	0.1977	0.4078	0
d1nzea_	d4quka_	80	4.88	0.062	0.18185	6.48	112	313	4	96	1.70	100	2.12	18.72	136.91	226	126	0.1463	0.3195	0
d1nzea_	d1m1ha1	48	3.52	0.104	0.35378	3.21	112	81	0	8	0.68	21	3.14	0.68	23.30	28	7	0.0971	0.2593	0
d1nzpa_	d2ihma1	76	2.61	0.316	0.60357	3.52	86	94	0	64	1.93	78	3.15	1.93	172.46	82	4	0.6533	0.8298	1
d1nzpa_	d4i2aa1	76	2.53	0.263	0.62417	3.52	86	94	0	64	1.68	78	3.16	1.68	172.45	81	3	0.6532	0.8298	1
d1nzpa_	d6ipna1	76	2.53	0.289	0.61657	3.52	86	94	0	64	1.83	78	3.09	1.83	172.15	82	4	0.6521	0.8298	1
d1nzpa_	d1v7va1	56	3.74	0.125	0.09475	8.00	86	509	1	64	2.38	65	2.29	11.55	137.98	100	35	0.0913	0.1277	0
d1nzpa_	d2awia2	41	2.47	0.073	0.16008	5.62	86	229	1	64	2.96	72	2.92	12.74	136.46	87	15	0.2031	0.3144	0
d1nzpa_	d1orqc_	63	4.00	0.095	0.20471	5.55	86	223	1	64	1.83	77	2.96	19.19	135.41	113	36	0.2090	0.3453	0
d1nzpa_	d2axzc2	42	2.11	0.167	0.17991	5.40	86	211	1	64	2.77	73	3.17	12.65	134.97	88	15	0.2163	0.3460	0
d1nzpa_	d3bqoa_	53	3.46	0.057	0.21622	5.29	86	202	1	56	2.34	63	1.67	11.57	134.12	94	31	0.2235	0.3119	0
d1nzpa_	d4af1a3	47	4.17	0.043	0.22016	4.38	86	139	2	40	1.10	60	2.79	6.52	65.80	108	48	0.1613	0.4317	0
d1nzpa_	d6kd3a_	58	3.85	0.103	0.15283	6.30	86	294	2	56	2.63	69	3.26	12.79	77.03	134	65	0.0892	0.2347	0
d1nzpa_	d2w37a1	63	4.58	0.079	0.25122	4.62	86	154	2	56	1.73	64	2.09	12.53	86.49	90	26	0.1897	0.4156	0
d1nzpa_	d4kmra_	68	3.95	0.074	0.19335	6.01	86	265	3	64	2.49	71	2.20	10.64	87.61	113	42	0.1106	0.2679	0
d1nzpa_	d1y9za_	63	3.92	0.111	0.11818	7.49	86	435	2	48	2.32	63	3.28	7.82	82.07	73	10	0.0633	0.1448	0
d1o22a_	d3e8ja_	94	5.68	0.096	0.20906	6.21	146	285	4	88	5.41	85	1.85	19.21	123.93	146	61	0.1475	0.2982	0
d1o22a_	d1vjua1	86	5.39	0.047	0.19820	6.22	146	286	4	88	4.61	88	1.89	19.07	122.18	146	58	0.1455	0.3077	0
d1o22a_	d1epaa_	83	5.21	0.048	0.30017	4.71	146	160	2	72	5.66	92	3.29	10.29	121.48	173	81	0.2664	0.5750	0
d1o22a_	d3aa7b_	91	5.73	0.033	0.21906	5.78	146	243	3	80	2.27	95	2.69	15.81	120.87	170	75	0.1679	0.3909	0
d1o22a_	d3aa0a_	83	5.53	0.084	0.19844	6.06	146	270	3	96	5.16	109	3.11	17.90	120.34	146	37	0.1519	0.4037	0
d1o22a_	d1up7a2	78	5.77	0.077	0.19145	5.85	146	250	2	56	2.72	71	2.89	16.60	77.60	135	64	0.1043	0.2840	0
d1o22a_	d6cgua2	63	4.83	0.095	0.29431	3.82	146	108	0	16	2.38	20	3.46	2.38	43.14	20	0	0.1383	0.1852	0
d1o22a_	d5wbta_	30	3.73	0.100	0.30387	2.51	146	57	0	16	3.17	25	3.20	3.17	27.09	38	13	0.1613	0.4386	0
d1o22a_	d2fh5a1	68	5.24	0.044	0.27838	4.09	146	122	1	48	3.17	55	2.83	8.47	83.44	106	51	0.2318	0.4508	0
d1o22a_	d4g2da_	86	5.41	0.070	0.18626	6.48	146	313	2	56	2.19	74	3.05	20.73	85.65	140	66	0.0915	0.2364	0
d1o5ha_	d1y2oa1	100	4.34	0.170	0.29943	5.74	189	240	3	160	4.42	174	2.63	30.53	342.55	203	29	0.4922	0.7250	0
d1o5ha_	d4a82a1	119	4.74	0.076	0.27147	6.57	189	323	4	160	3.07	174	2.92	12.25	342.35	244	70	0.3566	0.5387	0
d1o5ha_	d3ok8a_	103	3.03	0.039	0.38416	5.50	189	219	3	160	4.37	170	2.53	32.54	339.21	184	14	0.5235	0.7763	0
d1o5ha_	d4q4hb1	99	4.85	0.061	0.22723	6.64	189	330	4	168	3.32	176	3.09	18.76	330.53	242	66	0.3359	0.5333	0
d1o5ha_	d2efka1	97	4.08	0.072	0.27727	6.02	189	266	3	152	2.75	170	2.71	34.73	326.02	217	47	0.4116	0.6391	0
d1o5ha_	d2blla1	114	5.44	0.044	0.23535	6.64	189	330	5	128	3.96	133	3.39	20.87	157.91	298	165	0.1605	0.4030	0
d1o5ha_	d1mswd_	125	4.89	0.088	0.12087	9.94	189	863	5	152	5.04	163	3.50	21.09	235.31	197	34	0.0916	0.1889	0
d1o5ha_	d1vkda1	88	5.59	0.057	0.18098	6.56	189	321	0	16	2.57	29	3.18	2.57	25.59	109	80	0.0267	0.0903	0
d1o5ha_	d2dmda3	24	2.60	0.000	0.37961	1.19	189	29	0	16	1.55	23	3.21	1.55	34.47	25	2	0.4788	0.7931	0
d1o5ha_	d5cfea_	113	5.36	0.088	0.29433	5.87	189	252	1	48	2.27	77	3.54	14.71	94.38	135	58	0.1269	0.3056	0
d1o5ya1	d6bu2a1	91	5.85	0.121	0.29751	4.48	139	145	2	80	2.88	89	2.48	10.15	142.62	114	25	0.3301	0.6138	0
d1o5ya1	d1vzoa_	84	5.83	0.071	0.16974	6.54	139	319	3	88	2.26	110	2.76	15.66	140.73	206	96	0.1504	0.3448	0
d1o5ya1	d1x3za_	88	5.83	0.034	0.17753	6.55	139	320	3	88	3.14	100	2.46	16.80	137.99	138	38	0.1474	0.3125	0
d1o5ya1	d1blxa_	90	5.07	0.089	0.20223	6.41	139	305	3	88	3.45	92	2.86	13.93	137.74	147	55	0.1510	0.3016	0
d1o5ya1	d5jica1	85	6.14	0.047	0.18268	5.99	139	263	5	112	5.42	118	2.39	16.60	137.40	165	47	0.1789	0.4487	0
d1o5ya1	d1t33a2	74	5.28	0.135	0.29484	4.26	139	132	3	64	4.24	74	2.90	13.37	73.24	116	42	0.1907	0.5606	0
d1o5ya1	d4u9hl_	96	5.74	0.031	0.12947	8.16	139	533	3	80	4.07	73	1.96	15.90	89.84	161	88	0.0567	0.1370	0
d1o5ya1	d1f74a_	94	5.32	0.096	0.20936	6.29	139	293	3	56	1.73	77	2.69	11.80	87.50	142	65	0.1013	0.2628	0
d1o5ya1	d1ghla_	80	4.96	0.075	0.32564	4.23	139	130	3	72	5.77	80	3.02	13.83	74.24	136	56	0.1933	0.6154	0
d1o5ya1	d3t9ma_	58	3.34	0.138	0.21789	5.34	139	206	1	72	3.27	85	3.15	11.15	104.81	125	40	0.1747	0.4126	0
d1o70a1	d2q0ia2	86	3.94	0.070	0.22806	6.34	140	298	4	104	4.41	121	3.21	17.20	145.78	169	48	0.1642	0.4060	0
d1o70a1	d6k9pb1	92	5.20	0.065	0.24239	5.74	140	240	4	88	2.60	96	1.80	13.62	129.12	195	99	0.1855	0.4000	0
d1o70a1	d3jb9a3	90	5.23	0.044	0.09321	9.52	140	776	3	80	2.96	79	2.29	16.87	128.58	201	122	0.0558	0.1018	0
d1o70a1	d3vasa_	103	5.67	0.058	0.19788	6.77	140	345	3	80	6.87	104	3.88	13.24	127.79	165	61	0.1238	0.3014	0
d1o70a1	d2pbya_	87	4.98	0.080	0.20663	6.27	140	291	5	104	3.71	104	2.31	15.33	127.29	215	111	0.1473	0.3574	0
d1o70a1	d1ku2a2	79	4.92	0.051	0.26646	5.00	140	180	2	64	2.93	74	3.23	12.12	82.19	95	21	0.1557	0.4111	0
d1o70a1	d6yhya1	39	4.05	0.026	0.30005	2.54	140	58	0	16	3.07	24	3.42	3.07	39.08	27	3	0.2326	0.4138	0
d1o70a1	d1vi7a2	43	3.73	0.047	0.35923	2.92	140	70	1	32	2.13	44	3.27	10.45	58.63	56	12	0.3054	0.6286	0
d1o70a1	d2fm8c1	94	5.27	0.074	0.27086	5.51	140	220	1	56	3.18	52	2.87	8.15	94.93	88	36	0.1465	0.2364	0
d1o70a1	d6bm5a_	100	5.44	0.090	0.20770	6.59	140	325	2	64	5.24	48	3.32	17.23	78.78	137	89	0.0821	0.1477	0
d1o75a1	d1g0da1	98	2.99	0.082	0.54947	4.32	126	135	0	80	3.73	98	3.07	3.73	119.85	147	49	0.3121	0.7259	0
d1o75a1	d6a8pa1	105	3.50	0.048	0.50728	4.48	126	145	0	80	3.79	96	3.13	3.79	115.96	148	52	0.2684	0.6621	0
d1o75a1	d1nepa_	98	3.76	0.061	0.52615	4.23	126	130	1	72	3.59	84	2.70	4.74	114.55	138	54	0.2983	0.6462	0
d1o75a1	d6nfra_	85	2.93	0.094	0.62263	3.59	126	97	0	72	3.00	86	3.05	3.00	113.50	126	40	0.3941	0.8866	0
d1o75a1	d1im3d_	88	3.28	0.068	0.60394	3.54	126	95	0	64	3.48	83	3.03	3.48	112.42	123	40	0.4258	0.8737	0
d1o75a1	d4dg8a_	75	4.74	0.093	0.11690	7.91	126	495	3	72	2.93	88	3.57	13.26	69.91	181	93	0.0478	0.1778	0
d1o75a1	d6xyma1	91	3.74	0.077	0.47022	4.23	126	130	3	80	4.17	100	3.39	15.37	72.17	143	43	0.1879	0.7692	0
d1o75a1	d7loea_	60	4.62	0.033	0.23107	4.76	126	163	0	16	1.11	47	3.30	1.11	44.46	120	73	0.0926	0.2883	0
d1o75a1	d2qnwa_	57	4.77	0.035	0.30545	3.19	126	80	0	16	1.43	33	3.32	1.43	40.19	98	65	0.1861	0.4125	0
d1o75a1	d4eb2b2	66	5.26	0.045	0.27686	4.16	126	126	1	32	1.99	49	3.07	5.40	35.67	114	65	0.0991	0.3889	0
d1o75a3	d1cv8a_	95	4.00	0.095	0.39351	4.90	191	173	3	88	3.72	104	2.23	8.67	123.23	169	65	0.2445	0.6012	0
d1o75a3	d1pxva1	95	4.07	0.084	0.37167	5.03	191	182	3	88	3.95	102	2.22	8.29	122.75	172	70	0.2325	0.5604	0
d1o75a3	d4bqia_	121	5.99	0.050	0.11263	9.75	191	824	4	96	2.95	106	2.68	20.22	111.18	193	87	0.0454	0.1286	0
d1o75a3	d1qdla_	113	6.02	0.088	0.18041	7.34	191	415	4	112	4.21	129	3.66	17.38	110.08	297	168	0.0899	0.3108	0
d1o75a3	d2eena_	101	5.66	0.069	0.30180	4.96	191	177	3	88	5.23	103	3.29	16.87	108.44	170	67	0.2054	0.5819	0
d1o75a3	d6w67a_	75	5.76	0.053	0.27809	4.21	191	129	3	72	6.35	86	3.17	18.95	64.65	182	96	0.1684	0.6667	0
d1o75a3	d6f05a2	61	4.54	0.049	0.29603	4.14	191	125	0	16	2.10	19	3.06	2.10	33.58	20	1	0.0933	0.1520	0
d1o75a3	d2i61a_	39	4.13	0.154	0.29339	2.67	191	62	0	16	1.31	27	3.20	1.31	41.89	46	19	0.2493	0.4355	0
d1o75a3	d1vp8a1	84	6.56	0.048	0.21814	5.03	191	182	1	40	3.14	46	3.48	16.49	47.83	85	39	0.0906	0.2527	0
d1o75a3	d2j7aa_	111	5.64	0.036	0.16328	7.91	191	495	5	88	8.43	100	2.76	13.46	45.14	216	116	0.0308	0.2020	0
d1o78a_	d2edga1	69	2.75	0.188	0.43088	4.11	84	123	0	48	2.32	69	3.00	2.32	90.71	83	14	0.2520	0.5610	1
d1o78a_	d3tzua_	68	2.85	0.206	0.41817	4.18	84	127	0	48	2.35	70	3.17	2.35	94.40	83	13	0.2622	0.5512	1
d1o78a_	d3wdna_	70	2.95	0.186	0.42429	4.14	84	125	0	48	2.41	70	3.15	2.41	96.20	83	13	0.2672	0.5600	1
d1o78a_	d3hgba1	70	2.86	0.200	0.40991	4.28	84	133	0	48	2.40	69	3.03	2.40	96.55	83	14	0.2514	0.5188	1
d1o78a_	d3mxua1	69	2.83	0.174	0.43583	4.07	84	121	0	48	2.44	69	3.08	2.44	96.80	83	14	0.2689	0.5702	1
d1o78a_	d2dnca1	69	2.09	0.290	0.65313	3.31	84	85	0	56	2.41	70	2.25	2.41	131.22	76	6	0.5467	0.8235	1
d1o78a_	d2dnea1	69	1.92	0.232	0.61539	3.54	84	95	0	56	2.17	69	1.95	2.17	131.93	76	7	0.4997	0.7263	1
d1o78a_	d3gqba3	59	2.36	0.186	0.61326	2.97	84	72	0	48	2.46	62	3.03	2.46	100.38	66	4	0.5228	0.8611	0
d1o78a_	d1vf7a_	70	2.58	0.257	0.25657	5.71	84	237	0	56	15.04	70	2.51	14.23	98.61	129	59	0.1417	0.2954	0
d1o78a_	d1vdza2	60	2.49	0.167	0.58538	3.11	84	77	0	48	2.52	62	2.94	2.52	97.61	67	5	0.4519	0.8052	0
d1o78a_	d2f1ma_	69	2.49	0.217	0.26671	5.57	84	225	0	56	19.07	63	4.96	18.07	95.48	147	84	0.1421	0.2800	0
d1o78a_	d3lnnb_	70	2.18	0.200	0.25724	5.80	84	245	0	56	14.60	70	2.32	13.77	94.19	147	77	0.1308	0.2857	0
d1o78a_	d3o4le1	46	4.29	0.043	0.24681	3.97	84	116	2	32	3.68	36	2.51	8.31	40.53	40	4	0.1206	0.3103	0
d1o78a_	d5ogza1	55	4.67	0.091	0.09486	7.57	84	446	0	16	2.14	21	3.14	2.14	28.47	23	2	0.0216	0.0471	0
d1o78a_	d1t6sa2	43	4.21	0.093	0.28513	3.11	84	77	0	16	1.80	23	3.06	1.80	35.19	24	1	0.1629	0.2987	0
d1o78a_	d2gkoa_	53	4.54	0.038	0.12643	6.45	84	309	0	24	3.90	31	4.10	3.90	30.25	97	66	0.0332	0.1003	0
d1o78a_	d1kf6b2	47	4.49	0.064	0.22765	3.76	84	105	1	24	2.20	40	3.13	5.12	28.37	67	27	0.0909	0.3810	0
d1o8ra_	d2fp1a_	60	4.38	0.067	0.25134	4.79	94	165	1	48	3.29	48	2.45	13.47	83.45	76	28	0.1739	0.2909	0
d1o8ra_	d3v6ta_	49	3.98	0.041	0.08391	7.88	94	491	0	40	3.93	48	3.59	3.93	81.16	61	13	0.0554	0.0978	0
d1o8ra_	d3bula2	55	4.39	0.073	0.22413	4.65	94	156	1	40	1.61	51	2.85	8.19	79.57	92	41	0.1745	0.3269	0
d1o8ra_	d3ugma_	49	3.63	0.082	0.05143	9.90	94	854	1	40	2.98	46	2.87	4.16	79.39	82	36	0.0312	0.0539	0
d1o8ra_	d2d00a1	42	3.99	0.143	0.25075	3.74	94	104	1	40	1.83	51	2.84	13.35	78.95	80	29	0.2741	0.4904	0
d1o8ra_	d4uypa1	52	4.69	0.077	0.21503	4.43	94	142	0	16	5.03	32	5.16	5.03	23.77	72	40	0.0583	0.2254	0
d1o8ra_	d2eysa1	54	4.89	0.037	0.25259	3.94	94	114	0	24	3.47	28	3.97	3.47	26.14	70	42	0.0778	0.2456	0
d1o8ra_	d4pjxf1	54	4.64	0.111	0.26623	3.94	94	114	0	16	3.31	24	4.16	3.31	26.89	44	20	0.0800	0.2105	0
d1o8ra_	d1e5xa_	51	4.07	0.098	0.09489	7.51	94	438	0	24	2.31	39	3.36	2.31	50.05	57	18	0.0386	0.0890	0
