d2jr7a1	d1rb9a_	0.224816	35	4.669514	9	0.6863	0.2571	23	0.4510	1.635126	0.2353	0.357061	34	3.42	0.088	0.30691	2.29	0.6667	sf=144217	0	0	0	0	0	0	0	1
d1wgea1	d1m2oa5	0.338914	55	10.047241	9	0.7639	0.1636	24	0.3333	1.347112	0.4306	0.348597	42	3.90	0.048	0.31928	2.97	0.5833	sf=144217	0	0	0	0	0	0	0	1
d1wgea1	d2ij9a1	0.184110	64	5.747454	15	0.2991	0.2344	22	0.1028	2.076069	0.1963	0.562852	54	4.09	0.037	0.17808	5.44	0.2523	sf=144217	0	0	0	1	0	0	0	0
d2jr7a1	d2ifxa1	0.187566	43	8.753829	12	0.4257	0.2791	16	0.1584	1.880756	0.2673	0.233879	43	4.61	0.023	0.21861	3.67	0.4257	sf=144217	0	0	0	0	1	0	0	0
d1wgea1	d3a7ra1	0.146047	64	7.694236	11	0.2602	0.1719	14	0.0569	2.000170	0.2033	0.513252	50	3.80	0.000	0.15894	5.81	0.2033	sf=144217	0	0	0	0	1	0	0	0
d2jr7a1	d4jkxb2	0.290546	73	8.275083	8	0.5794	0.1096	24	0.1905	1.871253	0.3889	0.451960	61	4.27	0.082	0.27932	4.16	0.4841	sf=144217	0	0	1	0	0	0	0	0
d2jr7a1	d4b6la_	0.166456	81	9.260975	21	0.2883	0.2593	26	0.0925	2.176201	0.1957	0.577459	61	4.50	0.049	0.15640	6.17	0.2171	sf=144217	0	0	0	0	1	0	0	0
d1iqva_	d1rssa_	0.693794	137	3.651866	8	0.9786	0.0584	111	0.7929	0.949549	0.1857	0.822641	132	2.67	0.333	0.81877	4.40	0.9429	sf=47973	1	1	0	0	0	0	0	0
d2qalg1	d1iqva_	0.720697	137	2.775089	7	0.8253	0.0511	117	0.7048	1.137040	0.1205	0.797571	136	2.46	0.287	0.71994	4.80	0.8193	sf=47973	1	1	0	0	0	0	0	0
d2qalg1	d1rssa_	0.803007	140	3.098122	0	1.0000	0.0000	122	0.8714	1.216314	0.1286	0.860364	136	2.09	0.507	0.85726	4.40	0.9714	sf=47973	1	1	0	0	0	0	0	0
d1iqva_	d1husa_	0.674581	130	3.481781	11	0.9774	0.0846	108	0.8120	0.776237	0.1654	0.841958	125	2.33	0.344	0.83807	4.28	0.9398	sf=47973	1	1	0	0	0	0	0	0
d2qalg1	d1husa_	0.823455	133	1.347399	7	1.0000	0.0526	128	0.9624	1.087311	0.0376	0.928708	133	1.31	0.564	0.92862	4.28	1.0000	sf=47973	1	1	0	0	0	0	0	0
d2qalg1	d5ilga1	0.247757	118	10.165330	21	0.4538	0.1780	33	0.1269	1.917405	0.3269	0.429446	77	5.32	0.065	0.19173	5.96	0.2962	sf=47973	0	0	0	1	0	0	0	0
d1husa_	d1mr0a_	0.079599	34	8.688553	14	1.0000	0.4118	18	0.5294	1.660108	0.4706	0.311371	23	3.15	0.000	0.20853	1.51	0.6765	sf=47973	0	0	0	0	0	0	0	1
d2qalg1	d1y7ba1	0.249911	109	11.045700	23	0.5190	0.2110	25	0.1190	2.163181	0.4000	0.349876	81	4.94	0.074	0.24225	5.39	0.3857	sf=47973	0	0	1	0	0	0	0	0
d1husa_	d1fi8.1	0.254430	82	11.029385	20	0.6508	0.2439	23	0.1825	1.911166	0.4683	0.268565	50	4.73	0.040	0.29308	3.13	0.6410	sf=47973	0	0	1	0	0	0	0	0
d1rssa_	d2xova_	0.367684	106	5.499572	17	0.5856	0.1604	48	0.2652	2.073484	0.3204	0.475363	85	4.37	0.047	0.31531	5.01	0.4696	sf=47973	0	0	0	0	0	0	1	0
d1a7ge_	d1r8ha_	0.828221	82	2.869131	2	0.9425	0.0244	76	0.8736	0.950398	0.0690	0.878722	78	1.34	0.500	0.82420	3.36	0.8966	sf=54957	1	0	0	0	1	0	0	0
d2q79a_	d6bus3_	0.742043	74	0.831857	2	0.7789	0.0270	74	0.7789	0.831857	0.0000	0.952623	74	0.83	0.311	0.74202	3.54	0.7789	sf=54957	1	0	0	0	1	0	0	0
d2bopa_	d2q79a_	0.791233	73	0.979762	2	0.9865	0.0274	72	0.9730	0.913926	0.0135	0.908849	73	0.97	0.315	0.90881	3.03	0.9865	sf=54957	1	0	0	0	1	0	0	0
d6vh6a1	d2bopa_	0.450963	83	3.172579	8	0.9765	0.0964	64	0.7529	1.326213	0.2235	0.732151	80	2.43	0.037	0.72875	3.31	0.9412	sf=54957	1	0	0	0	1	0	0	0
d1r8ha_	d2q79a_	0.779779	74	1.001803	2	1.0000	0.0270	73	0.9865	0.943128	0.0135	0.916767	74	1.00	0.608	0.91657	3.03	1.0000	sf=54957	1	0	0	0	1	0	0	0
d2q79a_	d2iyga_	0.440280	71	3.281257	9	0.6514	0.1268	44	0.4037	1.932814	0.2477	0.648520	68	3.27	0.044	0.42911	3.84	0.6239	sf=54957	0	0	0	0	1	0	0	0
d2bopa_	d4p7tc_	0.539824	67	2.809330	10	0.9054	0.1493	51	0.6892	1.697992	0.2162	0.620068	67	2.59	0.015	0.61730	3.03	0.9054	sf=54957	0	0	0	0	1	0	0	0
d2bopa_	d2mpua_	0.516453	78	3.980696	10	0.8478	0.1282	46	0.5000	1.828315	0.3478	0.558985	77	3.46	0.065	0.51481	3.48	0.8370	sf=54957	0	0	0	0	1	0	0	0
d2q79a_	d4w98a1	0.377989	72	2.874191	18	0.5035	0.2500	52	0.3636	2.063156	0.1399	0.730437	70	2.86	0.100	0.37050	4.45	0.4895	sf=54957	0	0	0	0	1	0	0	0
d1a7ge_	d2fjja_	0.467142	74	4.174492	10	0.7115	0.1351	46	0.4423	1.642184	0.2692	0.592473	72	3.43	0.111	0.46292	3.74	0.6923	sf=54957	0	0	0	0	1	0	0	0
d2q79a_	d3jxbc_	0.374759	54	6.564297	13	0.8060	0.2407	30	0.4478	1.469092	0.3582	0.413913	47	3.82	0.000	0.40721	2.83	0.7015	sf=54957	0	1	0	0	0	0	0	0
d2bopa_	d4cmya_	0.258176	81	13.573242	14	0.4969	0.1728	28	0.1718	2.052243	0.3252	0.495090	59	4.03	0.085	0.24156	4.76	0.3620	sf=54957	0	1	0	0	0	0	0	0
d1a7ge_	d7jwsa_	0.121844	82	6.549117	24	0.1660	0.2927	35	0.0709	1.787490	0.0951	0.734038	62	3.51	0.097	0.10888	7.90	0.1255	sf=54957	0	0	0	1	0	0	0	0
d1a7ge_	d1kapp1	0.185230	73	10.244800	10	0.3259	0.1370	23	0.1027	2.008624	0.2232	0.505993	51	4.52	0.098	0.15892	5.56	0.2277	sf=54957	0	0	1	0	0	0	0	0
d1f9fa1	d3ko8a_	0.150413	73	8.757524	12	0.2458	0.1644	25	0.0842	1.896340	0.1616	0.603686	52	4.22	0.096	0.13056	6.33	0.1751	sf=54957	0	0	0	1	0	0	0	0
d5c2ma_	d1tl2a_	0.918050	230	1.599579	5	0.9787	0.0217	214	0.9106	1.051469	0.0681	0.925863	230	1.59	0.417	0.92585	5.69	0.9787	sf=50934	1	0	1	0	0	0	0	0
d1tl2a_	d5c2ma_	0.918366	230	1.599532	5	0.9705	0.0217	214	0.9030	1.051509	0.0675	0.926182	230	1.59	0.417	0.91836	5.71	0.9705	sf=50934	1	0	1	0	0	0	0	0
d1tl2a_	d1s1da_	0.502782	206	3.958159	34	0.6498	0.1650	96	0.3028	2.128635	0.3470	0.678221	211	4.14	0.038	0.49939	6.52	0.6656	sf=50934	0	0	1	0	0	0	0	0
d1tl2a_	d4xava_	0.580832	188	3.820926	24	0.7705	0.1277	101	0.4139	2.239927	0.3566	0.603077	192	4.00	0.089	0.58012	5.79	0.7869	sf=50934	0	0	1	0	0	0	0	0
d1tl2a_	d3c2ua1	0.482030	218	5.923740	30	0.6687	0.1376	73	0.2239	2.162024	0.4448	0.668688	209	4.24	0.091	0.47991	6.60	0.6411	sf=50934	0	0	1	0	0	0	0	0
d1tl2a_	d1yrza2	0.493482	216	6.167079	32	0.6814	0.1481	81	0.2555	2.148134	0.4259	0.665675	206	4.15	0.073	0.49027	6.52	0.6498	sf=50934	0	0	1	0	0	0	0	0
d5c2ma_	d6ifea1	0.480992	211	5.634994	28	0.6533	0.1327	83	0.2570	2.117022	0.3963	0.655529	204	4.13	0.054	0.48026	6.57	0.6316	sf=50934	0	0	1	0	0	0	0	0
d1tl2a_	d1s70b_	0.262496	180	12.581357	21	0.6186	0.1167	38	0.1306	2.256470	0.4880	0.325048	112	6.39	0.054	0.22588	6.27	0.3849	sf=50934	0	0	0	0	1	0	0	0
d5c2ma_	d7jxra_	0.163798	91	7.668905	19	0.8750	0.2088	27	0.2596	1.777416	0.6154	0.373271	70	5.07	0.043	0.32026	3.74	0.6731	sf=50934	0	1	0	0	0	0	0	0
d5c2ma_	d1m0ja_	0.029391	28	19.539516	8	1.0000	0.2857	9	0.3214	0.875181	0.6786	0.248775	25	3.72	0.080	0.24863	1.12	0.8929	sf=50934	0	0	0	0	0	0	0	1
d1tl2a_	d2q09a2	0.290225	188	10.565129	35	0.6395	0.1862	26	0.0884	1.944318	0.5510	0.363090	131	6.35	0.038	0.26754	6.30	0.4456	sf=50934	0	0	0	1	0	0	0	0
d5c2ma_	d4cmhb_	0.256156	129	11.947033	23	0.5972	0.1783	26	0.1204	2.006792	0.4769	0.281060	102	5.95	0.069	0.26560	5.46	0.4722	sf=50934	0	0	1	0	0	0	0	0
d2i15a1	d5yxub1	0.219405	48	4.791394	16	0.4248	0.3333	18	0.1593	1.906579	0.2655	0.236880	49	4.55	0.061	0.24100	3.92	0.4336	sf=158715	0	0	1	0	0	0	0	0
d2i15a1	d2edwa1	0.184929	73	19.711287	15	0.7766	0.2055	21	0.2234	1.667145	0.5532	0.240014	41	4.25	0.073	0.23758	3.52	0.4362	sf=158715	0	0	1	0	0	0	0	0
d2i15a1	d3qboa_	0.172618	105	8.859910	11	0.2933	0.1048	30	0.0838	2.241742	0.2095	0.506535	67	4.79	0.090	0.14157	6.88	0.1872	sf=158715	0	0	0	1	0	0	0	0
d2i15a1	d6g8ua_	0.161208	111	8.579303	17	0.2688	0.1532	28	0.0678	2.047477	0.2010	0.545730	83	5.35	0.108	0.14154	7.32	0.2010	sf=158715	0	0	0	0	1	0	0	0
d2i15a1	d6ky3a1	0.267676	54	4.619759	13	0.5684	0.2407	33	0.3474	1.696637	0.2211	0.343752	51	4.23	0.020	0.32567	3.54	0.5368	sf=158715	0	1	0	0	0	0	0	0
d5vh6a2	d2qgga1	0.449106	82	7.885814	12	0.8542	0.1463	52	0.5417	1.345533	0.3125	0.561383	72	3.23	0.056	0.55571	3.57	0.7500	sf=50447	1	0	1	0	0	0	0	0
d1jnya1	d2b7ca1	0.926181	93	0.918445	1	0.9894	0.0108	92	0.9787	0.860754	0.0106	0.936034	93	0.91	0.559	0.93598	3.52	0.9894	sf=50447	1	0	1	0	0	0	0	0
d1d1na_	d1g7sa1	0.680146	89	3.222836	2	0.9175	0.0225	72	0.7423	1.557791	0.1753	0.694170	87	2.60	0.149	0.69221	3.59	0.8969	sf=50447	1	0	1	0	0	0	0	0
d2b7ca1	d4ac9a1	0.829259	88	1.876997	2	0.9670	0.0227	84	0.9231	1.124556	0.0440	0.856597	88	1.79	0.284	0.85643	3.45	0.9670	sf=50447	1	0	1	0	0	0	0	0
d2qgga1	d7csla2	0.541424	82	5.945920	11	0.8119	0.1341	56	0.5545	1.736638	0.2574	0.569623	75	3.01	0.120	0.53797	3.67	0.7426	sf=50447	1	0	1	0	0	0	0	0
d4j0qa2	d2qamd1	0.306159	77	3.382779	9	0.3684	0.1169	59	0.2823	1.593460	0.0861	0.646336	76	2.76	0.079	0.30209	5.38	0.3636	sf=50447	1	0	1	0	0	0	0	0
d4rd4a2	d3b82a2	0.549694	98	3.993633	8	0.7101	0.0816	71	0.5145	1.404443	0.1957	0.665419	93	2.81	0.108	0.53936	4.37	0.6739	sf=50447	1	0	1	0	0	0	0	0
d1zunb1	d2f1la2	0.567824	72	3.766324	10	0.8090	0.1389	55	0.6180	1.504452	0.1910	0.580584	72	3.03	0.028	0.57753	3.41	0.8090	sf=50447	1	0	1	0	0	0	0	0
d6id0c2	d1g7sa2	0.492916	98	6.731992	11	0.7840	0.1122	67	0.5360	1.531307	0.2480	0.559952	90	2.94	0.156	0.55609	4.14	0.7200	sf=50447	1	0	1	0	0	0	0	0
d2qamd1	d4j0qa2	0.270524	77	3.417116	9	0.7778	0.1169	59	0.5960	1.581370	0.1818	0.571106	76	2.76	0.079	0.55583	3.63	0.7677	sf=50447	1	0	1	0	0	0	0	0
d2f1la2	d5tr9a1	0.492423	83	5.051834	13	0.8218	0.1566	44	0.4356	1.677702	0.3861	0.558817	81	4.05	0.025	0.48745	3.67	0.8020	sf=50447	0	0	1	0	0	0	0	0
d6ra9a2	d1fdra1	0.506741	82	7.487802	9	0.8542	0.1098	44	0.4583	1.609585	0.3958	0.528773	78	3.73	0.064	0.49675	3.57	0.8125	sf=50447	0	0	1	0	0	0	0	0
d4ac9a2	d4dqla1	0.247654	71	4.125427	9	0.3287	0.1268	40	0.1852	1.742972	0.1435	0.677131	68	3.33	0.074	0.24639	5.46	0.3148	sf=50447	0	0	1	0	0	0	0	0
d1vq8b1	d1kzla2	0.171364	100	12.687206	12	0.9091	0.1200	59	0.5364	1.634961	0.3727	0.524997	79	3.33	0.038	0.51875	3.86	0.7182	sf=50447	0	0	1	0	0	0	0	0
d3jb9b2	d1gvha2	0.389070	90	7.328417	15	0.8411	0.1667	53	0.4953	1.946911	0.3458	0.523608	84	3.37	0.048	0.52167	3.80	0.7850	sf=50447	0	0	1	0	0	0	0	0
d5vh6a2	d7bywa_	0.279293	78	9.651976	8	0.7222	0.1026	24	0.2222	1.484774	0.5000	0.310325	55	4.92	0.036	0.25835	3.82	0.5093	sf=50447	0	0	0	0	1	0	0	0
d2e1ba1	d1ldja3	0.178941	84	9.381300	10	0.3043	0.1190	17	0.0616	1.923031	0.2428	0.567675	56	4.03	0.036	0.15250	6.12	0.2029	sf=50447	0	0	0	0	0	1	0	0
d7csla2	d1pvc.1	0.169069	86	7.884405	12	0.2622	0.1395	25	0.0762	1.957039	0.1860	0.549054	33	3.97	0.061	0.27584	2.67	0.5323	sf=50447	0	0	1	0	0	0	0	0
d1xe1a_	d4wxpa2	0.143493	77	8.451170	14	0.2525	0.1818	17	0.0557	2.200244	0.1967	0.491745	51	4.66	0.039	0.11954	6.41	0.1672	sf=50447	0	0	0	1	0	0	0	0
d1dara1	d2dgua1	0.294010	58	4.290384	7	0.6444	0.1207	34	0.3778	1.737252	0.2667	0.385480	57	3.88	0.070	0.38425	3.43	0.6333	sf=50447	0	0	0	0	1	0	0	0
d1nxha_	d3u40a_	0.216014	104	10.974287	20	0.4370	0.1923	26	0.1092	2.192637	0.3277	0.432029	78	5.44	0.077	0.19858	5.72	0.3277	sf=101332	0	0	0	1	0	0	0	0
d1nxha_	d3lbea_	0.320376	74	11.379856	11	0.6066	0.1486	35	0.2869	1.815358	0.3197	0.328453	59	4.38	0.000	0.30631	4.09	0.4836	sf=101332	0	0	0	0	1	0	0	0
d1nxha_	d2r58a2	0.222532	84	22.365431	13	0.8077	0.1548	24	0.2308	1.992601	0.5769	0.254628	47	4.86	0.043	0.23848	3.74	0.4519	sf=101332	0	0	1	0	0	0	0	0
d1nxha_	d2evra1	0.177305	46	10.706128	12	0.6216	0.2609	23	0.3108	1.893375	0.3108	0.285125	35	3.97	0.057	0.22257	3.03	0.4730	sf=101332	0	0	1	0	0	0	0	0
d1nxha_	d5n4fa2	0.157627	110	8.517036	19	0.2500	0.1727	28	0.0636	2.090683	0.1864	0.582822	75	5.24	0.053	0.12495	7.52	0.1705	sf=101332	0	0	1	0	0	0	0	0
d2ijra1	d5nopa_	0.250717	218	14.643222	23	0.5154	0.1055	31	0.0733	2.187785	0.4421	0.389902	142	6.57	0.014	0.21494	7.40	0.3357	sf=160940	0	0	1	0	0	0	0	0
d2ijra1	d1v3va1	0.142614	126	19.707191	25	0.8571	0.1984	24	0.1633	2.191589	0.6939	0.263884	75	5.90	0.027	0.25824	4.51	0.5102	sf=160940	0	0	1	0	0	0	0	0
d2ijra1	d1nr9a1	0.220733	120	7.352057	26	0.5854	0.2167	21	0.1024	2.112171	0.4829	0.292875	107	5.80	0.047	0.28169	5.33	0.5220	sf=160940	0	0	0	0	1	0	0	0
d2ijra1	d6saea_	0.183802	76	4.273969	13	0.4967	0.1711	42	0.2745	2.000738	0.2222	0.326759	89	5.26	0.112	0.31637	4.61	0.5817	sf=160940	0	1	0	0	0	0	0	0
d2ijra1	d1s5aa_	0.183633	108	13.900405	12	0.8000	0.1111	38	0.2815	1.438983	0.5185	0.369987	71	4.30	0.099	0.35534	4.32	0.5259	sf=160940	0	0	0	0	1	0	0	0
d1to6a_	d3cwca1	0.762661	350	4.049026	24	0.9695	0.0686	185	0.5125	2.157968	0.4571	0.783787	344	3.63	0.358	0.78037	6.91	0.9529	sf=110738	1	0	0	1	0	0	0	0
d3cwca1	d1to6a_	0.765603	350	4.060199	24	0.9434	0.0686	184	0.4960	2.148969	0.4474	0.786811	344	3.63	0.358	0.76216	6.99	0.9272	sf=110738	1	0	0	1	0	0	0	0
d3cwca1	d2mj3a_	0.123598	95	6.132355	29	0.8190	0.3053	26	0.2241	1.898525	0.5948	0.384644	75	5.54	0.027	0.30668	3.97	0.6466	sf=110738	0	0	0	0	1	0	0	0
d3cwca1	d2qjfa1	0.159961	142	14.982120	28	0.8875	0.1972	34	0.2125	1.821792	0.6750	0.360913	98	5.82	0.102	0.30953	4.71	0.6125	sf=110738	0	0	1	0	0	0	0	0
d1to6a_	d3aq4a_	0.234570	124	4.317748	18	0.7294	0.1452	76	0.4471	1.983696	0.2824	0.511914	124	3.87	0.056	0.50480	4.86	0.7294	sf=110738	0	0	0	1	0	0	0	0
d3cwca1	d1rtta_	0.270806	138	4.435921	29	0.7931	0.2101	82	0.4713	1.867909	0.3218	0.561844	136	3.91	0.096	0.55957	4.92	0.7816	sf=110738	0	0	0	1	0	0	0	0
d3cwca1	d3oeca_	0.312686	161	6.896692	28	0.5833	0.1739	82	0.2971	1.844030	0.2862	0.408984	157	5.70	0.070	0.34810	6.12	0.5688	sf=110738	0	0	0	1	0	0	0	0
d1lf8a_	d1ujka_	0.900813	139	0.772581	0	0.9586	0.0000	138	0.9517	0.608496	0.0069	0.938089	139	0.77	0.727	0.93808	4.48	0.9586	sf=48464	1	1	0	0	0	0	0	0
d3zyqa1	d5onfa_	0.486276	118	7.477548	12	0.8027	0.1017	55	0.3741	1.794136	0.4286	0.503399	112	2.12	0.161	0.66398	4.51	0.7619	sf=48464	1	1	0	0	0	0	0	0
d4flba_	d2l0tb1	0.606957	125	3.746560	13	0.8333	0.1040	83	0.5533	1.942543	0.2800	0.694989	124	3.32	0.169	0.59401	4.56	0.8267	sf=48464	1	1	0	0	0	0	0	0
d1dvpa1	d1elka_	0.809879	142	2.101075	5	0.9281	0.0352	132	0.8627	1.575875	0.0654	0.854562	142	2.07	0.345	0.80983	4.61	0.9281	sf=48464	1	1	0	0	0	0	0	0
d3zyla1	d5onfa_	0.692390	138	8.208347	9	0.9388	0.0652	104	0.7075	1.805831	0.2313	0.706815	126	2.68	0.159	0.68845	4.51	0.8571	sf=48464	1	1	0	0	0	0	0	0
d1h0aa_	d2l0tb1	0.595472	136	10.348893	8	0.9067	0.0588	94	0.6267	1.753117	0.2800	0.627231	117	2.90	0.188	0.62070	4.56	0.7800	sf=48464	1	1	0	0	0	0	0	0
d3rrua_	d1ujka_	0.780009	133	2.417266	10	0.9172	0.0752	118	0.8138	1.530517	0.1034	0.813678	133	2.39	0.248	0.77993	4.48	0.9172	sf=48464	1	1	0	0	0	0	0	0
d3zyla1	d1ujka_	0.663390	125	5.354396	10	0.8621	0.0800	95	0.6552	1.465263	0.2069	0.667997	117	2.95	0.103	0.65701	4.48	0.8069	sf=48464	1	1	0	0	0	0	0	0
d1h0aa_	d3ldza_	0.583719	133	11.719624	7	0.9500	0.0526	91	0.6500	1.675450	0.3000	0.658769	115	2.80	0.183	0.65251	4.40	0.8214	sf=48464	1	1	0	0	0	0	0	0
d4naca1	d1hf8a2	0.590741	113	6.827804	18	0.8626	0.1593	77	0.5878	1.889524	0.2748	0.604586	107	3.31	0.093	0.58615	4.25	0.8168	sf=48464	1	1	0	0	0	0	0	0
d5onfa_	d2ff4a2	0.394057	109	4.758199	19	0.6089	0.1743	50	0.2793	1.942188	0.3296	0.479838	104	4.34	0.077	0.38580	4.99	0.5810	sf=48464	0	1	0	0	0	0	0	0
d4naca1	d5r0db2	0.530770	122	5.941000	12	0.8243	0.0984	59	0.3986	1.960621	0.4257	0.613703	117	3.95	0.077	0.52800	4.53	0.7905	sf=48464	0	1	0	0	0	0	0	0
d1sz9a1	d1xsza1	0.387648	119	4.588578	13	0.6071	0.1092	41	0.2092	2.160537	0.3980	0.546611	118	4.44	0.136	0.38858	5.21	0.6020	sf=48464	0	1	0	0	0	0	0	0
d1mhqa_	d4cr2t1	0.406092	116	5.106098	21	0.6517	0.1810	49	0.2753	2.299875	0.3764	0.505485	118	4.64	0.017	0.42027	4.97	0.6629	sf=48464	0	1	0	0	0	0	0	0
d1h0aa_	d3ibva_	0.128237	158	9.478206	16	0.1723	0.1013	59	0.0643	2.175456	0.1080	0.744263	119	3.53	0.109	0.11834	10.18	0.1298	sf=48464	0	1	0	0	0	0	0	0
d1hf8a2	d3cyva_	0.228656	121	6.508475	17	0.3438	0.1405	30	0.0852	2.315139	0.2585	0.614405	99	4.35	0.061	0.21841	6.83	0.2812	sf=48464	0	0	0	1	0	0	0	0
d4flba_	d2eofa1	0.093920	27	4.861459	7	0.9643	0.2593	18	0.6429	1.075116	0.3214	0.439410	22	2.44	0.045	0.42285	1.12	0.7857	sf=48464	0	0	0	0	0	0	0	1
d4flba_	d2ijka_	0.239063	51	5.621415	12	0.8947	0.2353	38	0.6667	1.486506	0.2281	0.549425	46	2.41	0.087	0.54233	2.51	0.8070	sf=48464	0	1	0	0	0	0	0	0
d1dvpa1	d3exaa1	0.231734	120	12.826192	20	0.4152	0.1667	29	0.1003	2.307079	0.3149	0.461870	88	5.71	0.102	0.19400	6.25	0.3045	sf=48464	0	0	0	1	0	0	0	0
d1sz9a1	d2yzca1	0.269921	100	16.376846	17	0.7634	0.1700	20	0.1527	1.986136	0.6107	0.286405	69	4.97	0.101	0.27478	4.25	0.5267	sf=48464	0	0	0	0	1	0	0	0
d1z1aa1	d4jjnb_	0.227969	55	13.035414	12	0.6180	0.2182	27	0.3034	1.964500	0.3146	0.292006	48	4.98	0.083	0.24985	3.41	0.5393	sf=144005	0	1	0	0	0	0	0	0
d1z1aa1	d1wo8a1	0.299557	65	4.795247	20	0.5159	0.3077	28	0.2222	2.031533	0.2937	0.331089	63	4.40	0.079	0.29020	4.16	0.5000	sf=144005	0	0	0	1	0	0	0	0
d1z1aa1	d1kell1	0.280459	66	7.319539	13	0.5893	0.1970	22	0.1964	1.915170	0.3929	0.285467	59	5.03	0.017	0.26898	3.90	0.5268	sf=144005	0	0	1	0	0	0	0	0
d1z1aa1	d5gnka_	0.187319	91	7.564708	24	0.3285	0.2637	21	0.0758	2.249031	0.2527	0.455152	70	4.80	0.057	0.17388	6.13	0.2527	sf=144005	0	0	0	0	1	0	0	0
d1z1aa1	d4u1gc1	0.288685	67	7.100089	11	0.6036	0.1642	24	0.2162	1.925554	0.3874	0.296487	61	4.97	0.016	0.26146	3.88	0.5495	sf=144005	0	0	1	0	0	0	0	0
d3gmxa_	d3gmvx_	0.921401	153	1.349011	1	0.9808	0.0065	150	0.9615	1.099271	0.0192	0.933368	152	1.35	0.434	0.91542	4.65	0.9744	sf=55648	1	0	0	0	1	0	0	0
d3gmvx_	d3gmxa_	0.920753	153	1.349000	1	0.9935	0.0065	150	0.9740	1.099269	0.0195	0.932711	152	1.35	0.434	0.93238	4.61	0.9935	sf=55648	1	0	0	0	1	0	0	0
d1jtgb_	d3gmxa_	0.794841	153	2.220479	8	0.9935	0.0523	135	0.8766	1.629400	0.1169	0.851616	152	2.21	0.342	0.85083	4.61	0.9935	sf=55648	1	0	0	0	1	0	0	0
d1jtgb_	d3gmvx_	0.847512	155	1.670613	8	0.9936	0.0516	149	0.9551	1.447978	0.0385	0.896407	155	1.66	0.374	0.89637	4.65	0.9936	sf=55648	1	0	0	0	1	0	0	0
d3gmxa_	d1jtgb_	0.801421	153	2.219636	8	0.9273	0.0523	135	0.8182	1.629294	0.1091	0.858666	152	2.21	0.342	0.79613	4.79	0.9212	sf=55648	1	0	0	0	1	0	0	0
d3gmvx_	d1jtgb_	0.851657	155	1.670050	8	0.9394	0.0516	149	0.9030	1.447029	0.0364	0.900791	155	1.66	0.374	0.85161	4.79	0.9394	sf=55648	1	0	0	0	1	0	0	0
d3gmvx_	d4qoaa_	0.356306	114	25.927358	10	0.9120	0.0877	56	0.4480	1.578121	0.4640	0.444669	78	3.70	0.090	0.43008	4.14	0.6240	sf=55648	0	0	0	0	1	0	0	0
d1jtgb_	d3elga1	0.429289	111	6.228581	17	0.8880	0.1532	62	0.4960	1.567608	0.3920	0.566662	98	3.63	0.092	0.53571	4.14	0.7840	sf=55648	0	0	0	0	1	0	0	0
d3gmxa_	d4poia_	0.409573	105	6.749147	16	0.9130	0.1524	55	0.4783	1.528067	0.4348	0.548472	91	3.80	0.143	0.53690	3.96	0.7913	sf=55648	0	0	0	0	1	0	0	0
d3gmxa_	d3elga1	0.446791	106	5.991293	17	0.8480	0.1604	61	0.4880	1.593642	0.3600	0.550446	98	3.86	0.092	0.54317	4.14	0.7840	sf=55648	0	0	0	0	1	0	0	0
d3gmxa_	d4dsda_	0.411981	109	7.081094	16	0.8934	0.1468	53	0.4344	1.511123	0.4590	0.520041	92	3.93	0.098	0.49293	4.09	0.7541	sf=55648	0	0	0	0	1	0	0	0
d3gmvx_	d3g5za1	0.202048	77	6.728770	18	0.7000	0.2338	17	0.1545	2.168898	0.5455	0.286541	65	5.23	0.046	0.29145	3.86	0.5909	sf=55648	0	0	1	0	0	0	0	0
d1jtgb_	d1gl4a2	0.088782	36	5.300099	8	0.9000	0.2222	18	0.4500	1.432626	0.4500	0.366226	35	3.12	0.086	0.34292	1.83	0.8750	sf=55648	0	0	0	0	0	0	0	1
d1jtgb_	d4kysa_	0.225592	146	7.974528	29	0.3989	0.1986	30	0.0820	2.349664	0.3169	0.500404	119	6.05	0.050	0.21014	6.95	0.3251	sf=55648	0	0	0	1	0	0	0	0
d1jtgb_	d1z1nx_	0.153006	143	10.727906	31	0.2771	0.2168	19	0.0368	2.151268	0.2403	0.478493	94	6.06	0.053	0.12768	8.05	0.1822	sf=55648	0	1	0	0	0	0	0	0
d3gmvx_	d2hdma_	0.186386	61	9.876029	16	0.8243	0.2623	32	0.4324	1.557813	0.3919	0.392921	42	3.89	0.024	0.30410	3.03	0.5676	sf=55648	0	0	0	0	1	0	0	0
d1g2ra_	d2b0ra_	0.226684	75	10.028468	15	0.4573	0.2000	27	0.1646	1.928838	0.2927	0.395491	59	5.41	0.136	0.20117	4.77	0.3598	sf=64376	0	0	1	0	0	0	0	0
d1g2ra_	d4f7ub_	0.283714	41	3.714341	11	0.5125	0.2683	26	0.3250	1.456871	0.1875	0.333364	42	3.60	0.024	0.33161	3.19	0.5250	sf=64376	0	0	1	0	0	0	0	0
d1g2ra_	d3d0sa1	0.306861	62	5.068226	10	0.4306	0.1613	37	0.2569	1.316471	0.1736	0.470085	66	4.34	0.076	0.29842	4.47	0.4583	sf=64376	0	0	1	0	0	0	0	0
d1g2ra_	d2j67a_	0.288270	77	6.705771	20	0.5461	0.2597	30	0.2128	2.051641	0.3333	0.432405	64	4.54	0.062	0.27653	4.42	0.4539	sf=64376	0	0	0	1	0	0	0	0
