d1uf2c1	d5ucea_	0.098548	52	9.821520	17	0.9286	0.3269	0.461065	47	3.13	0.043	0.45495	2.48	0.8393	56	0	24	2.58	26	3.27	2.58	48.35	31	5	0.3358	0.4643	0	0	0	0	1	0	0	0
d1uf2c1	d3hc4h_	0.244396	134	11.371135	21	0.6321	0.1567	0.302037	83	5.09	0.036	0.24554	5.42	0.3915	212	0	16	3.13	20	4.03	3.13	27.64	63	43	0.0443	0.0943	0	0	1	0	0	0	0	0
d1uf2c1	d5zura_	0.221616	103	7.377244	12	0.6688	0.1165	0.377035	89	4.21	0.045	0.36910	4.62	0.5779	154	4	112	3.67	110	2.01	15.26	195.39	259	149	0.4285	0.7143	0	1	0	0	0	0	0	0
d1ufia1	d1f4nb_	0.530612	41	2.419515	8	0.8200	0.1951	0.576752	42	2.30	0.048	0.52638	2.26	0.8400	50	0	40	2.82	43	2.38	2.82	99.04	44	1	0.6878	0.8600	0	1	0	0	0	0	0	0
d1ufia1	d2bzba1	0.484797	45	4.544923	8	0.8333	0.1778	0.569110	42	3.00	0.048	0.47978	2.41	0.7778	54	0	40	3.24	43	2.87	3.24	103.03	44	1	0.7155	0.7963	0	1	0	0	0	0	0	0
d1ufia1	d1zkea1	0.414454	45	3.045114	3	0.5696	0.0667	0.711780	43	2.68	0.070	0.36566	3.16	0.5443	79	1	40	1.67	43	1.64	4.11	87.09	64	21	0.4032	0.5443	0	1	0	0	0	0	0	0
d1ufia1	d1f4na_	0.433405	44	3.272414	4	0.7458	0.0909	0.555890	41	2.13	0.049	0.48466	2.58	0.6949	59	0	40	2.84	43	2.30	2.84	100.01	44	1	0.5953	0.7288	0	1	0	0	0	0	0	0
d1ufia1	d2ijka_	0.475000	42	2.945072	5	0.7368	0.1190	0.588587	41	2.42	0.098	0.47236	2.51	0.7193	57	0	40	3.13	43	2.34	3.13	98.32	44	1	0.5852	0.7544	0	1	0	0	0	0	0	0
d1ufia1	d1xeda1	0.226630	36	4.331800	11	0.3495	0.3056	0.507454	33	3.08	0.091	0.22341	3.72	0.3204	103	0	16	3.02	20	3.90	3.02	23.93	32	12	0.0831	0.1942	0	0	1	0	0	0	0	0
d1ufia1	d1xcja_	0.145807	41	3.060311	8	0.1790	0.1951	0.725865	37	2.58	0.000	0.13828	5.62	0.1616	229	1	32	1.01	35	1.41	8.18	63.05	64	29	0.0938	0.1528	0	0	0	1	0	0	0	0
d1ufia1	d4xsgb_	0.146694	43	4.151617	7	0.2098	0.1628	0.653743	36	2.97	0.056	0.14019	5.33	0.1756	205	1	40	3.80	46	2.97	6.01	78.18	56	10	0.1303	0.2244	0	0	0	0	1	0	0	0
d1ufia1	d4rtfd1	0.203150	43	5.473246	9	0.2739	0.2093	0.693359	35	3.06	0.086	0.18067	4.67	0.2229	157	1	40	1.48	42	1.61	6.29	78.95	62	20	0.1731	0.2675	0	0	0	1	0	0	0	0
d1ufia1	d1v5va2	0.113604	41	2.958472	8	0.1323	0.1951	0.765591	38	2.28	0.053	0.11032	6.45	0.1226	310	1	32	3.68	33	0.75	8.96	68.44	36	3	0.0750	0.1065	0	0	0	0	1	0	0	0
d1ufya_	d1dbfa_	0.882673	120	1.809961	2	0.9449	0.0167	0.926442	120	1.73	0.467	0.88261	4.18	0.9449	127	0	104	0.67	117	1.06	0.67	304.62	119	2	0.8462	0.9213	1	0	0	0	1	0	0	0
d1ufya_	d1fnja_	0.891488	113	0.942588	3	0.9912	0.0265	0.946229	113	0.94	0.460	0.94621	3.94	0.9912	114	0	104	0.94	113	0.94	0.94	286.49	116	3	0.8526	0.9912	1	0	0	0	1	0	0	0
d1ufya_	d1xhoa1	0.836736	105	0.755772	6	1.0000	0.0571	0.964238	105	0.75	0.457	0.96419	3.76	1.0000	105	0	96	1.03	105	0.83	1.03	261.90	112	7	0.8394	1.0000	1	0	0	0	1	0	0	0
d1ufya_	d2dyya_	0.540207	88	2.966119	11	0.7040	0.1250	0.558065	87	2.70	0.138	0.53897	4.14	0.6960	125	0	72	3.14	91	3.01	3.14	130.25	103	12	0.3618	0.7280	1	0	0	0	1	0	0	0
d1ufya_	d5hy0a_	0.237363	116	11.503370	20	0.3204	0.1724	0.710127	94	2.62	0.128	0.23197	6.91	0.2597	362	1	88	2.61	112	3.04	7.35	167.38	160	48	0.1550	0.3094	1	0	0	0	1	0	0	0
d1ufya_	d1x25a1	0.532910	87	3.018459	9	0.7016	0.1034	0.546122	92	3.22	0.098	0.52449	4.12	0.7419	124	0	72	3.85	90	3.09	3.85	117.62	102	12	0.3267	0.7258	1	0	0	0	1	0	0	0
d1ufya_	d3v4da_	0.564838	87	2.554662	12	0.7311	0.1379	0.574331	87	2.52	0.080	0.57414	4.03	0.7311	119	0	72	3.67	90	3.06	3.67	117.72	103	13	0.3504	0.7563	1	0	0	0	1	0	0	0
d1ufya_	d3k0ta_	0.517809	85	2.878715	9	0.7143	0.1059	0.526511	88	2.96	0.136	0.52602	4.03	0.7395	119	0	64	2.84	88	3.11	2.84	88.97	102	14	0.2648	0.7395	1	0	0	0	1	0	0	0
d1ufya_	d1ipaa2	0.355205	66	3.910633	12	0.6600	0.1818	0.429797	70	4.01	0.100	0.40716	3.65	0.7000	100	0	32	2.45	60	3.17	2.45	70.08	105	45	0.2433	0.6000	0	0	0	0	1	0	0	0
d1ufya_	d4pwta_	0.478669	85	3.419481	19	0.6746	0.2235	0.498449	88	3.78	0.080	0.45427	4.18	0.6929	127	1	56	2.34	81	3.14	12.31	101.66	127	46	0.2824	0.6378	0	0	0	0	1	0	0	0
d1ufya_	d3qtya1	0.429969	95	4.151971	12	0.5864	0.1263	0.575661	92	3.35	0.076	0.42639	4.74	0.5679	162	0	64	3.94	81	3.26	3.94	96.32	111	30	0.2007	0.5000	0	0	0	0	1	0	0	0
d1ufya_	d4zhva_	0.466245	88	3.278535	19	0.6331	0.2159	0.535604	90	3.44	0.089	0.46438	4.38	0.6475	139	0	64	3.52	76	3.08	3.52	114.77	119	43	0.2813	0.5468	0	0	0	0	1	0	0	0
d1ufya_	d4ffbb2	0.406772	115	13.107224	15	0.6250	0.1304	0.618563	95	3.38	0.095	0.40111	5.06	0.5163	184	0	56	3.31	86	3.05	3.31	102.42	113	27	0.1940	0.4674	0	0	0	0	1	0	0	0
d1ufya_	d7kqel1	0.359073	91	7.440735	8	0.8198	0.0879	0.391422	74	4.64	0.068	0.37868	3.88	0.6667	111	3	64	3.15	82	2.75	13.30	55.32	123	41	0.1773	0.7387	0	0	1	0	0	0	0	0
d1ufya_	d1a5fh2	0.331830	71	4.812060	13	0.7320	0.1831	0.413932	68	4.64	0.088	0.36790	3.59	0.7010	97	0	40	3.88	52	3.32	3.88	69.99	118	66	0.2430	0.5361	0	0	1	0	0	0	0	0
d1ufya_	d5qina_	0.190261	120	11.377670	29	0.4068	0.2417	0.463860	75	4.80	0.093	0.17781	6.31	0.2542	295	2	48	1.83	68	3.08	10.20	70.84	111	43	0.0820	0.2305	0	0	0	0	1	0	0	0
d1ufya_	d5ahta1	0.114965	37	9.675504	8	0.9250	0.2162	0.347769	24	2.94	0.042	0.29579	1.83	0.6000	40	0	16	1.66	25	3.14	1.66	33.35	66	41	0.3474	0.6250	0	0	1	0	0	0	0	0
d1ufya_	d5bnya_	0.172379	106	10.766995	16	0.3272	0.1509	0.461576	74	5.25	0.041	0.15591	6.58	0.2284	324	1	40	3.02	69	5.82	14.11	55.25	135	66	0.0576	0.2130	0	0	1	0	0	0	0	0
d1ufza1	d6slda1	0.474219	68	11.263378	7	0.7473	0.1029	0.616485	54	2.12	0.204	0.48539	3.45	0.5934	91	1	56	2.01	67	2.47	5.73	111.72	74	7	0.4232	0.7363	0	1	0	0	0	0	0	0
d1ufza1	d1v92a_	0.413930	43	2.130006	5	0.9348	0.1163	0.629893	45	1.90	0.222	0.60146	2.10	0.9783	46	0	40	2.08	46	2.00	2.08	104.04	49	3	0.8670	1.0000	0	1	0	0	0	0	0	0
d1ufza1	d4jn6a2	0.396103	44	2.254214	10	0.8302	0.2273	0.523155	43	2.24	0.209	0.49181	2.37	0.8113	53	0	32	2.02	44	2.46	2.02	67.63	48	4	0.4697	0.8302	0	1	0	0	0	0	0	0
d1ufza1	d1mn3a_	0.382748	51	16.116169	6	0.9808	0.1176	0.515238	33	2.85	0.091	0.42408	2.33	0.6346	52	0	24	0.88	36	3.09	0.88	68.60	39	3	0.4764	0.6923	0	1	0	0	0	0	0	0
d1ufza1	d1oiza1	0.488676	58	6.807154	10	0.7073	0.1724	0.572449	50	2.25	0.160	0.48427	3.24	0.6098	82	0	40	2.22	52	3.04	2.22	102.89	64	12	0.4287	0.6341	0	1	0	0	0	0	0	0
d1ufza1	d1loe.1	0.168970	62	5.683178	18	0.2743	0.2903	0.545533	43	3.94	0.023	0.16874	5.00	0.2389	226	0	8	0.63	10	1.02	0.63	23.40	10	0	0.0348	0.0442	0	0	1	0	0	0	0	0
d1ufza1	d2fiua1	0.295219	59	14.629127	10	0.6413	0.1695	0.388003	39	3.61	0.103	0.28501	3.48	0.4239	92	0	24	2.97	30	3.24	2.97	61.48	38	8	0.2329	0.3261	0	0	0	0	1	0	0	0
d1ufza1	d2etga_	0.168738	67	7.439307	7	0.2648	0.1045	0.609867	37	2.71	0.108	0.12756	5.88	0.1462	253	1	48	3.29	48	3.01	11.21	77.34	59	11	0.1040	0.1897	0	0	0	1	0	0	0	0
d1ufza1	d1cyga4	0.118272	70	5.736403	9	0.1741	0.1286	0.679218	41	3.68	0.024	0.08539	7.24	0.1020	402	1	40	3.08	53	3.24	13.21	64.89	114	61	0.0541	0.1318	0	0	0	1	0	0	0	0
d1ufza1	d2lsna1	0.207256	51	6.032298	14	0.3168	0.2745	0.476690	38	3.50	0.000	0.17741	4.73	0.2360	161	1	32	1.07	40	2.88	8.00	63.06	56	16	0.1314	0.2484	0	0	0	1	0	0	0	0
d1ug7a1	d1ggqa_	0.476399	105	9.525813	12	0.6481	0.1143	0.671101	96	3.42	0.062	0.43329	4.74	0.5926	162	0	80	2.88	92	3.03	2.88	188.36	154	62	0.3924	0.5679	0	1	0	0	0	0	0	0
d1ug7a1	d1hrba_	0.526953	92	7.340581	8	0.8142	0.0870	0.536280	89	3.25	0.056	0.53493	3.92	0.7876	113	0	80	3.59	86	3.10	3.59	166.42	100	14	0.4953	0.7611	0	1	0	0	0	0	0	0
d1ug7a1	d4paca1	0.447567	97	8.877790	13	0.6467	0.1340	0.583783	89	3.06	0.101	0.46372	4.56	0.5933	150	0	72	2.15	89	3.11	2.15	178.49	109	20	0.4132	0.5933	0	1	0	0	0	0	0	0
d1ug7a1	d6saea_	0.423260	101	9.126207	16	0.6601	0.1584	0.563120	92	3.97	0.065	0.40661	4.61	0.6013	153	1	72	3.31	84	3.15	5.42	133.48	115	31	0.2927	0.5490	0	1	0	0	0	0	0	0
d1ug7a1	d6dyfa_	0.584073	94	3.860756	4	0.8868	0.0426	0.633665	89	3.42	0.112	0.57091	3.76	0.8476	106	0	72	2.09	91	3.00	2.09	181.06	114	23	0.5803	0.8585	0	1	0	0	0	0	0	0
d1ug7a1	d6aaea1	0.212002	106	7.051343	17	0.3464	0.1604	0.564109	86	5.00	0.058	0.19531	6.42	0.2810	306	3	88	2.11	99	2.83	15.95	116.38	160	61	0.1276	0.3235	0	0	0	1	0	0	0	0
d1ug7a1	d6hpga_	0.401775	78	6.457481	9	0.6446	0.1154	0.422737	68	3.94	0.088	0.39447	4.07	0.5620	121	2	72	2.80	78	1.44	11.45	150.58	103	25	0.4183	0.6446	0	1	0	0	0	0	0	0
d1ug7a1	d3dr6a_	0.265685	90	9.511503	14	0.5357	0.1556	0.388132	65	4.73	0.031	0.24499	4.83	0.3869	168	2	56	2.67	60	2.21	13.12	99.20	126	66	0.2067	0.3571	0	0	0	0	1	0	0	0
d1ug7a1	d1m62a1	0.407415	69	3.377375	12	0.8415	0.1739	0.571375	71	2.77	0.070	0.56140	3.24	0.8659	82	0	64	2.81	72	3.19	2.81	157.75	85	13	0.6573	0.8780	0	1	0	0	0	0	0	0
d1ug7a1	d1c3aa_	0.282724	85	9.653443	22	0.6296	0.2588	0.331893	70	5.32	0.057	0.26597	4.32	0.5185	135	1	40	2.05	49	3.13	9.03	69.96	65	16	0.1822	0.3630	0	0	0	0	1	0	0	0
d1uj8a1	d2cqna1	0.513413	55	3.596718	13	0.8594	0.2364	0.513413	58	3.24	0.086	0.50018	2.74	0.9062	64	1	48	3.06	56	2.78	4.07	87.50	61	5	0.5208	0.8750	0	1	0	0	0	0	0	0
d1uj8a1	d1q1va1	0.508376	52	3.571201	10	0.7761	0.1923	0.532207	51	2.69	0.098	0.50258	2.83	0.7612	67	0	48	3.71	53	3.39	3.71	94.61	61	8	0.4928	0.7910	0	1	0	0	0	0	0	0
d1uj8a1	d1uzca_	0.517060	56	3.628217	11	0.8116	0.1964	0.557456	57	2.99	0.070	0.51300	2.89	0.8261	69	0	48	3.92	59	3.38	3.92	99.77	67	8	0.5196	0.8551	0	1	0	0	0	0	0	0
d1uj8a1	d2doda1	0.455697	58	4.812925	7	0.8406	0.1207	0.491298	54	3.71	0.056	0.43140	2.89	0.7826	69	1	48	3.73	52	2.66	4.50	92.54	59	7	0.4820	0.7536	0	1	0	0	0	0	0	0
d1uj8a1	d2kisa1	0.445469	50	4.025722	9	0.7576	0.1800	0.459390	52	3.49	0.058	0.42823	2.80	0.7879	66	1	48	3.59	53	2.91	4.36	83.19	59	6	0.4333	0.8030	0	1	0	0	0	0	0	0
d1uj8a1	d1u09a1	0.105196	64	4.732663	10	0.1362	0.1562	0.772535	40	2.99	0.100	0.07595	7.74	0.0851	470	2	56	2.76	62	2.69	13.52	77.16	109	47	0.0554	0.1319	0	0	0	0	0	1	0	0
d1uj8a1	d1sfkb_	0.306966	39	5.221532	6	0.6842	0.1538	0.344663	44	3.44	0.136	0.38503	2.51	0.7719	57	0	32	4.54	38	3.02	4.44	74.72	63	25	0.4448	0.6667	0	1	0	0	0	0	0	0
d1uj8a1	d6n6qa_	0.122378	64	3.472314	9	0.1435	0.1406	0.852820	56	3.72	0.071	0.10402	7.57	0.1256	446	1	48	3.07	52	2.59	10.98	83.87	75	23	0.0635	0.1166	0	1	0	0	0	0	0	0
d1uj8a1	d6umxh_	0.144742	45	4.321780	13	0.1991	0.2889	0.511121	42	4.30	0.095	0.13250	5.58	0.1858	226	0	16	2.28	24	3.31	2.28	24.09	42	18	0.0358	0.1062	0	0	1	0	0	0	0	0
d1uj8a1	d4ogca1	0.168293	58	5.455340	12	0.2544	0.2069	0.599544	47	3.63	0.106	0.15425	5.61	0.2061	228	2	48	3.56	57	1.61	12.30	72.34	82	25	0.1076	0.2500	0	0	0	1	0	0	0	0
d1uklc_	d1hloa_	0.584251	52	1.577669	6	0.6500	0.1154	0.805864	52	1.52	0.327	0.58409	3.19	0.6500	80	0	48	2.14	54	2.18	2.14	117.91	57	3	0.5459	0.6750	1	1	0	0	0	0	0	0
d1uklc_	d1an2a_	0.566730	58	2.053031	5	0.6744	0.0862	0.840324	58	2.00	0.310	0.56645	3.33	0.6744	86	0	56	2.23	58	2.44	2.23	122.79	62	4	0.5116	0.6744	1	1	0	0	0	0	0	0
d1uklc_	d6g6kb_	0.665518	57	1.598001	6	0.7500	0.1053	0.872059	57	1.56	0.316	0.66534	3.08	0.7500	76	0	48	1.81	58	2.15	1.81	121.14	62	4	0.5608	0.7632	1	1	0	0	0	0	0	0
d1uklc_	d1an4a1	0.368845	42	4.771800	5	0.6562	0.1190	0.407001	29	2.45	0.034	0.32808	2.74	0.4531	64	1	32	1.64	38	2.16	7.06	67.52	55	17	0.4019	0.5938	1	1	0	0	0	0	0	0
d1uklc_	d1mdya_	0.531123	42	1.843858	4	0.6176	0.0952	0.622695	34	1.58	0.029	0.42896	2.86	0.5000	68	0	32	1.39	33	1.45	1.39	93.36	34	1	0.4863	0.4853	1	1	0	0	0	0	0	0
d1uklc_	d6g6ka1	0.568991	58	1.924317	6	0.6667	0.1034	0.853486	58	1.90	0.259	0.56842	3.36	0.6667	87	0	56	2.36	58	2.18	2.36	126.73	63	5	0.5280	0.6667	1	1	0	0	0	0	0	0
d1uklc_	d5i4za_	0.663675	58	1.981406	6	0.7838	0.1034	0.846758	58	1.80	0.310	0.66291	3.03	0.7838	74	0	48	1.34	58	2.08	1.34	124.50	63	5	0.5764	0.7838	1	1	0	0	0	0	0	0
d1uklc_	d6g6la_	0.640971	57	1.703033	6	0.7308	0.1053	0.861995	57	1.67	0.246	0.64072	3.13	0.7308	78	0	48	1.80	58	2.10	1.80	123.43	63	5	0.5714	0.7436	1	1	0	0	0	0	0	0
d1uklc_	d1pzra_	0.511712	47	3.257174	8	0.7833	0.1702	0.529357	33	1.91	0.152	0.43587	2.61	0.5500	60	0	40	2.01	45	2.44	2.01	96.84	58	13	0.5764	0.7500	0	1	0	0	0	0	0	0
d1uklc_	d6dtqa_	0.102662	58	8.970919	7	0.1483	0.1207	0.692085	38	3.79	0.105	0.08178	7.15	0.0972	391	2	48	1.25	50	1.35	15.34	77.00	71	21	0.0668	0.1279	0	0	0	1	0	0	0	0
d1uklc_	d2ldia_	0.261640	41	9.521838	4	0.5775	0.0976	0.320283	26	3.03	0.192	0.24105	2.94	0.3662	71	0	16	1.99	20	3.15	1.99	40.94	20	0	0.2132	0.2817	0	0	0	0	1	0	0	0
d1uklc_	d4p25a1	0.111659	58	6.910864	12	0.2021	0.2069	0.552518	34	4.00	0.118	0.08905	6.23	0.1185	287	0	16	3.04	22	3.40	3.04	29.44	33	11	0.0350	0.0767	0	0	1	0	0	0	0	0
d1uklc_	d1bwya_	0.174786	47	14.486590	9	0.3561	0.1915	0.397790	35	4.61	0.057	0.15764	4.26	0.2652	132	0	16	3.30	15	2.14	3.30	30.50	15	0	0.0794	0.1136	0	0	1	0	0	0	0	0
d1uklc_	d2rb6a1	0.175882	25	9.942046	5	0.5208	0.2000	0.212524	24	3.75	0.042	0.19984	2.18	0.5000	48	0	8	1.37	18	3.44	1.37	21.17	25	7	0.1764	0.3750	0	0	1	0	0	0	0	0
d1ul4a_	d1ul5a_	0.611528	79	4.677573	5	0.9186	0.0633	0.649277	71	2.79	0.549	0.60392	3.33	0.8256	86	0	72	3.41	74	3.21	3.41	156.82	74	0	0.6534	0.8605	1	0	0	0	0	0	0	1
d1ul4a_	d1wj0a_	0.523034	58	1.773682	0	1.0000	0.0000	0.730444	58	1.76	0.621	0.73010	2.54	1.0000	58	0	56	1.72	58	1.76	1.72	138.94	58	0	0.8270	1.0000	1	0	0	0	0	0	0	1
d1ul4a_	d5gvya_	0.207628	73	19.068488	8	0.5034	0.1096	0.371680	37	4.21	0.135	0.16421	4.48	0.2552	145	1	24	2.85	31	4.61	4.24	29.26	38	7	0.0677	0.2138	0	0	1	0	0	0	0	0
d1ul4a_	d2x0na1	0.186107	73	9.460303	10	0.3862	0.1370	0.434251	51	4.76	0.059	0.16905	5.12	0.2698	189	1	32	2.08	37	2.68	8.67	39.12	82	45	0.0709	0.1958	0	0	0	1	0	0	0	0
d1ul4a_	d3gwsx_	0.162820	78	14.849993	15	0.3210	0.1923	0.488460	52	4.77	0.077	0.14537	5.78	0.2140	243	1	32	1.97	32	2.70	5.42	45.77	71	39	0.0636	0.1317	0	1	0	0	0	0	0	0
d1ul4a_	d1ra4a_	0.236523	55	7.771310	14	0.4701	0.2545	0.341645	47	4.39	0.021	0.22877	3.99	0.4017	117	0	16	2.82	20	3.31	4.18	30.35	20	0	0.0903	0.1709	0	0	0	0	1	0	0	0
d1ul4a_	d6al3a_	0.215515	50	6.263607	18	0.4098	0.3600	0.324603	42	4.34	0.048	0.19775	4.09	0.3443	122	1	32	4.78	37	3.86	4.46	34.26	65	28	0.0952	0.3033	0	1	0	0	0	0	0	0
d1um3b_	d4pv1b_	0.815429	137	1.344555	15	0.8616	0.1095	0.939517	137	1.34	0.759	0.81542	4.70	0.8616	159	0	120	1.57	138	1.69	1.57	293.76	152	14	0.6442	0.8679	1	0	0	0	0	0	1	0
d1um3b_	d1pp9c1	0.497486	86	2.407455	6	0.7227	0.0698	0.576917	86	2.38	0.349	0.57722	4.03	0.7227	119	0	80	2.92	85	2.26	2.92	174.20	88	3	0.5185	0.7143	1	0	0	0	0	0	1	0
d1um3b_	d4ogqb_	0.815164	137	1.273411	13	0.8616	0.0949	0.939211	137	1.27	0.730	0.81515	4.70	0.8616	159	0	120	1.47	138	1.68	1.47	296.16	152	14	0.6495	0.8679	1	0	0	0	0	0	1	0
d1um3b_	d1q90d_	0.817646	137	1.401817	14	0.8782	0.1022	0.924296	137	1.40	0.620	0.81770	4.65	0.8782	156	0	120	1.66	138	1.77	1.66	297.82	152	14	0.6531	0.8846	1	0	0	0	0	0	1	0
d1um3b_	d3l70c2	0.483855	86	2.609543	7	0.7227	0.0814	0.561109	86	2.54	0.360	0.56063	4.03	0.7227	119	0	80	2.95	85	2.41	2.95	168.88	88	3	0.5026	0.7143	1	0	0	0	0	0	1	0
d1um3b_	d3cx5c1	0.494238	86	2.520444	6	0.6935	0.0698	0.550040	86	2.50	0.337	0.54986	4.12	0.6935	124	0	80	2.93	85	2.37	2.93	171.43	88	3	0.4762	0.6855	1	0	0	0	0	0	1	0
d1um3b_	d4rqaa_	0.256140	63	4.449375	15	0.3684	0.2381	0.317391	67	5.01	0.060	0.23987	4.88	0.3918	171	1	48	3.00	50	3.00	12.57	85.55	113	63	0.1697	0.2924	0	0	0	1	0	0	0	0
d1um3b_	d5yj6a_	0.150036	133	6.601594	20	0.2091	0.1504	0.691472	104	4.75	0.067	0.13151	8.78	0.1635	636	3	96	3.59	82	2.49	17.33	149.21	176	94	0.0787	0.1289	0	1	0	0	0	0	0	0
d1um3b_	d4ce8a_	0.207083	60	9.284856	21	0.5263	0.3500	0.250680	45	4.21	0.067	0.23282	3.94	0.3947	114	0	16	3.46	22	3.35	3.46	29.16	51	29	0.0868	0.1930	0	0	1	0	0	0	0	0
d1um3b_	d2ohfa1	0.205893	91	13.164295	21	0.3745	0.2308	0.362552	59	4.56	0.017	0.16907	5.78	0.2428	243	2	72	7.84	79	4.52	15.53	110.77	144	65	0.1538	0.3251	0	0	0	1	0	0	0	0
d1um3b_	d2wb0x2	0.217977	52	6.145144	12	0.5843	0.2308	0.337987	45	3.82	0.022	0.32996	3.41	0.5056	89	1	40	2.03	47	2.59	17.14	64.09	110	63	0.2428	0.5281	0	0	0	0	0	0	0	1
d1um3s_	d1q90m_	0.751169	34	3.452803	0	1.0000	0.0000	0.773262	31	0.74	0.290	0.76952	1.51	0.9118	34	0	32	2.00	31	1.65	2.00	80.66	31	0	0.8402	0.9118	1	0	0	0	0	0	1	0
d1um3s_	d4ogqf_	0.784268	32	0.752810	0	1.0000	0.0000	0.857793	32	0.73	0.812	0.85581	1.39	1.0000	32	0	24	0.45	32	0.73	0.45	71.62	32	0	0.9947	1.0000	1	0	0	0	0	0	1	0
d1um3s_	d4pv1f_	0.754400	31	0.663180	0	1.0000	0.0000	0.851742	31	0.65	1.000	0.84926	1.32	1.0000	31	0	24	0.42	31	0.65	0.42	71.52	31	0	0.9933	1.0000	1	0	0	0	0	0	1	0
d1um3s_	d7cjif_	0.444303	29	3.962955	2	0.9355	0.0690	0.501633	30	2.37	0.033	0.55605	1.32	0.9677	31	0	24	1.52	26	1.64	1.52	71.43	26	0	0.9921	0.8387	0	0	0	0	0	0	1	0
d1um3s_	d6kach_	0.404008	33	1.779229	2	0.4853	0.0606	0.784929	33	1.48	0.091	0.40574	2.86	0.4853	68	0	24	0.96	35	2.82	0.96	71.55	39	4	0.3727	0.5147	0	0	0	0	0	0	1	0
d1um3s_	d1rhzb_	0.342131	32	4.005360	3	0.4923	0.0938	0.635387	31	1.52	0.032	0.40490	2.77	0.4769	65	0	32	2.31	31	2.05	2.31	81.16	31	0	0.4227	0.4769	0	0	0	0	0	0	1	0
d1um3s_	d4kt0j_	0.560870	34	4.545404	5	0.8500	0.1471	0.640994	32	2.15	0.000	0.55762	1.83	0.8000	40	0	32	2.85	35	2.97	2.85	77.38	36	1	0.8060	0.8750	0	0	0	0	0	0	1	0
d1um3s_	d6k61m_	0.585033	30	2.554139	0	0.9677	0.0000	0.660522	29	1.52	0.103	0.65804	1.32	0.9355	31	0	24	0.82	28	0.92	0.82	71.58	28	0	0.9942	0.9032	0	0	0	0	0	0	1	0
d1um3s_	d2mysc_	0.163736	32	6.711307	3	0.2388	0.0938	0.626876	25	2.26	0.080	0.15317	4.30	0.1866	134	0	24	3.85	32	4.20	3.85	57.51	35	3	0.1498	0.2388	0	1	0	0	0	0	0	0
d1um3s_	d1supa_	0.093865	35	6.543338	5	0.1273	0.1429	0.737507	27	2.53	0.037	0.08809	6.11	0.0982	275	1	32	0.74	35	1.49	10.51	64.43	48	13	0.0790	0.1273	0	0	0	1	0	0	0	0
d1um3s_	d4u0rb_	0.100039	33	4.589934	5	0.1493	0.1515	0.631673	24	3.50	0.042	0.08329	5.52	0.1086	221	0	8	0.94	9	1.13	0.94	22.68	9	0	0.0350	0.0407	0	0	1	0	0	0	0	0
d1um3s_	d5c1ma_	0.109213	35	2.249913	2	0.1186	0.0571	0.920506	34	1.43	0.029	0.11038	6.31	0.1153	295	0	32	1.56	35	2.17	1.56	92.55	35	0	0.1071	0.1186	0	0	0	0	0	0	1	0
d1um3s_	d6b5da_	0.103058	35	3.830394	3	0.1259	0.0857	0.818577	32	2.97	0.031	0.09806	6.14	0.1151	278	1	32	1.23	32	1.19	12.02	62.26	53	21	0.0763	0.1151	0	0	0	1	0	0	0	0
d1unaa_	d1e6ta_	0.824401	120	2.116222	3	0.9302	0.0250	0.871703	120	2.04	0.583	0.82435	4.21	0.9302	129	0	96	1.12	121	2.13	1.12	277.18	128	7	0.7218	0.9380	1	0	0	0	1	0	0	0
d1unaa_	d1fr5a_	0.850614	120	2.151529	5	0.9600	0.0417	0.871531	120	2.06	0.592	0.85058	4.14	0.9600	125	0	96	1.18	121	2.23	1.18	276.29	124	3	0.7675	0.9680	1	0	0	0	1	0	0	0
d1unaa_	d2quda1	0.747730	116	3.033223	12	0.9508	0.1034	0.747730	116	2.89	0.181	0.74577	4.09	0.9508	122	0	96	2.85	117	3.06	2.85	204.70	124	7	0.5686	0.9590	1	0	0	0	1	0	0	0
d1unaa_	d1qbea_	0.732015	115	3.042073	10	0.9350	0.0870	0.738016	116	3.05	0.216	0.73121	4.11	0.9431	123	0	80	2.17	117	3.14	2.17	185.54	127	10	0.5154	0.9512	1	0	0	0	1	0	0	0
d1unaa_	d3gkza2	0.295441	76	7.417314	8	0.7037	0.1053	0.333738	64	4.84	0.078	0.29903	3.82	0.5926	108	1	32	4.25	41	2.67	5.15	52.11	84	43	0.1670	0.3796	0	0	1	0	0	0	0	0
d1unaa_	d3alna_	0.209363	102	11.966262	15	0.3778	0.1471	0.463345	77	5.52	0.104	0.17927	6.06	0.2852	270	1	56	3.08	72	3.44	12.02	93.57	143	71	0.1181	0.2667	0	0	0	0	1	0	0	0
d1unaa_	d1vrta1	0.244819	87	14.396021	16	0.8788	0.1839	0.301696	59	4.85	0.068	0.30053	3.63	0.5960	99	1	32	1.92	51	2.49	5.51	60.97	90	39	0.2117	0.5152	0	0	0	1	0	0	0	0
d1unaa_	d7ne5a1	0.156396	107	12.015730	15	0.2610	0.1402	0.525594	88	4.17	0.091	0.16970	7.30	0.2146	410	2	56	2.94	67	2.44	11.85	82.93	127	60	0.0678	0.1634	0	0	1	0	0	0	0	0
d1unaa_	d2jn8a1	0.230072	82	16.496895	14	0.7593	0.1707	0.259896	49	5.14	0.102	0.23376	3.82	0.4537	108	0	16	1.84	24	3.18	1.84	42.64	28	4	0.1367	0.2222	0	1	0	0	0	0	0	0
